Model;Prompt;Repetition;Success;Success_Round;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;Field_method_name_final_correct;Field_return_param_name_final_correct;Field_loop_count_final_correct;Field_has_select_final_correct;Field_test_method_count_final_correct;Field_assert_call_count_final_correct;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
claude-opus-4-5-20251101;12;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
claude-opus-4-5-20251101;12;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
claude-opus-4-5-20251101;13;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;True;False;False;True;True;False
claude-opus-4-5-20251101;13;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;False;False;True;True;False
claude-opus-4-5-20251101;13;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;True;False;False;True;True;False
claude-opus-4-5-20251101;14;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;14;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;14;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;15;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;15;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;15;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
claude-opus-4-5-20251101;16;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;16;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;16;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;17;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
claude-opus-4-5-20251101;17;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
claude-opus-4-5-20251101;17;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
claude-opus-4-5-20251101;18;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;18;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;18;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;19;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;19;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;19;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
claude-opus-4-5-20251101;20;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;20;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;20;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;21;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;21;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;21;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;22;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;22;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;22;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;23;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;23;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;23;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;24;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;24;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;24;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;25;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;25;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;25;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;26;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;26;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;26;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;27;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;27;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;27;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
claude-opus-4-5-20251101;28;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
claude-opus-4-5-20251101;28;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
claude-opus-4-5-20251101;28;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
claude-opus-4-5-20251101;29;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
claude-opus-4-5-20251101;29;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
claude-opus-4-5-20251101;29;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
claude-opus-4-5-20251101;30;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;False;True;False
claude-opus-4-5-20251101;30;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;False;True;False
claude-opus-4-5-20251101;30;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;False;True;False
claude-opus-4-5-20251101;31;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
claude-opus-4-5-20251101;31;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
claude-opus-4-5-20251101;31;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
claude-opus-4-5-20251101;32;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;32;1;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;32;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;33;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;33;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;33;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;34;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
claude-opus-4-5-20251101;34;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
claude-opus-4-5-20251101;34;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;False;False
claude-opus-4-5-20251101;35;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;False;True;True;True;False;False;True;True;True;False
claude-opus-4-5-20251101;35;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;False;True;True;True;False;False;True;True;True;False
claude-opus-4-5-20251101;35;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;False;True;True;True;False;False;True;True;True;False
claude-opus-4-5-20251101;36;0;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;True;True;True;False
claude-opus-4-5-20251101;36;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;True;True;True;False
claude-opus-4-5-20251101;36;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;True;True;True;False
claude-opus-4-5-20251101;37;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;37;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;37;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;38;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
claude-opus-4-5-20251101;38;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
claude-opus-4-5-20251101;38;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
claude-opus-4-5-20251101;39;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;39;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;False;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;39;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;40;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;40;1;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;40;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;41;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;41;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;41;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;42;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;42;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;42;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;43;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;43;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;43;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;44;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;True;True;False
claude-opus-4-5-20251101;44;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;True;True;False
claude-opus-4-5-20251101;44;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;True;True;False
claude-opus-4-5-20251101;45;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;45;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;45;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;46;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;46;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;False;True;True;False;True;True;True;False
claude-opus-4-5-20251101;46;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;False;True;True;False;True;True;True;False
claude-opus-4-5-20251101;47;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;47;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;47;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
claude-opus-4-5-20251101;48;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;48;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;48;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;49;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;49;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;49;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;50;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;False;False
claude-opus-4-5-20251101;50;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;False;False
claude-opus-4-5-20251101;50;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;False;False
claude-opus-4-5-20251101;51;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;51;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;51;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
claude-opus-4-5-20251101;52;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;52;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;52;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;53;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;53;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;53;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;54;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;54;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;54;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;55;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;55;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;55;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;56;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;56;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;56;2;True;4.0;incorrect;incorrect;incorrect;incorrect;correct;;True;True;True;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;57;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;57;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;57;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;58;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;58;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;58;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;59;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;59;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;59;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
claude-opus-4-5-20251101;60;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;60;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;60;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;61;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;61;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;61;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
claude-opus-4-5-20251101;62;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;62;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;62;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
claude-opus-4-5-20251101;63;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;63;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;63;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
claude-opus-4-5-20251101;64;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;64;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;64;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;65;0;True;5.0;incorrect;incorrect;incorrect;incorrect;incorrect;correct;True;True;True;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;65;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;65;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;False;False;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;66;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;66;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;66;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
claude-opus-4-5-20251101;67;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;67;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;67;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
claude-opus-4-5-20251101;68;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;68;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;68;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
claude-opus-4-5-20251101;69;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
